Dag;Prediktion;Övre konfidenslinje
2020-03-10;9;15
2020-03-11;9;16
2020-03-12;10;16
2020-03-13;11;17
2020-03-14;11;18
2020-03-15;12;19
2020-03-16;13;21
2020-03-17;15;22
2020-03-18;16;24
2020-03-19;17;25
2020-03-20;18;26
2020-03-21;19;28
2020-03-22;21;30
2020-03-23;22;31
2020-03-24;23;33
2020-03-25;25;35
2020-03-26;26;37
2020-03-27;28;39
2020-03-28;30;41
2020-03-29;31;43
2020-03-30;33;45
2020-03-31;35;47
2020-04-01;37;49
2020-04-02;39;52
2020-04-03;41;54
2020-04-04;43;56
2020-04-05;45;59
2020-04-06;47;61
2020-04-07;50;64
2020-04-08;52;66
2020-04-09;54;69
2020-04-10;56;71
2020-04-11;58;74
2020-04-12;61;76
2020-04-13;63;79
2020-04-14;65;81
2020-04-15;67;83
2020-04-16;69;86
2020-04-17;71;88
2020-04-18;73;90
2020-04-19;75;92
2020-04-20;76;94
2020-04-21;78;96
2020-04-22;79;97
2020-04-23;81;98
2020-04-24;82;100
2020-04-25;83;101
2020-04-26;83;102
2020-04-27;84;102
2020-04-28;84;103
2020-04-29;84;103
2020-04-30;84;103
2020-05-01;84;103
2020-05-02;84;102
2020-05-03;83;102
2020-05-04;83;101
2020-05-05;82;100
2020-05-06;81;99
2020-05-07;79;97
2020-05-08;78;96
2020-05-09;77;94
2020-05-10;75;92
2020-05-11;73;90
2020-05-12;71;88
2020-05-13;69;86
2020-05-14;67;84
2020-05-15;65;82
2020-05-16;63;79
2020-05-17;61;77
2020-05-18;59;74
2020-05-19;57;72
2020-05-20;55;70
2020-05-21;53;67
2020-05-22;51;65
2020-05-23;48;62
2020-05-24;46;60
2020-05-25;44;58
2020-05-26;42;55
2020-05-27;41;53
2020-05-28;39;51
2020-05-29;37;49
2020-05-30;35;47
2020-05-31;33;45
2020-06-01;32;43
2020-06-02;30;41
2020-06-03;29;40
2020-06-04;27;38
2020-06-05;26;36
2020-06-06;25;35
2020-06-07;24;33
2020-06-08;22;32
2020-06-09;21;31
2020-06-10;20;29
2020-06-11;19;28
2020-06-12;18;27
2020-06-13;17;26
2020-06-14;17;25
2020-06-15;16;24
2020-06-16;15;23
2020-06-17;14;22
2020-06-18;14;21
2020-06-19;13;20
2020-06-20;13;20
2020-06-21;12;19
2020-06-22;11;18
2020-06-23;11;18
2020-06-24;11;17
2020-06-25;10;16
2020-06-26;10;16
2020-06-27;9;15
2020-06-28;9;15
2020-06-29;9;15
2020-06-30;8;14
2020-07-01;8;14
2020-07-02;8;13
2020-07-03;8;13
2020-07-04;7;13
2020-07-05;7;12
2020-07-06;7;12
2020-07-07;7;12
2020-07-08;7;12
2020-07-09;6;11
2020-07-10;6;11
2020-07-11;6;11
2020-07-12;6;11
2020-07-13;6;11
2020-07-14;6;10
2020-07-15;6;10
2020-07-16;5;10
2020-07-17;5;10
2020-07-18;5;10
2020-07-19;5;10
2020-07-20;5;10
2020-07-21;5;10
2020-07-22;5;9
2020-07-23;5;9
2020-07-24;5;9
2020-07-25;5;9
2020-07-26;5;9
2020-07-27;5;9
2020-07-28;5;9
2020-07-29;5;9
2020-07-30;5;9
2020-07-31;5;9
2020-08-01;5;9
2020-08-02;4;9
2020-08-03;4;9
2020-08-04;4;9
2020-08-05;4;9
2020-08-06;4;9
2020-08-07;4;9
2020-08-08;4;8
2020-08-09;4;8
2020-08-10;4;8
2020-08-11;4;8
2020-08-12;4;8
2020-08-13;4;8
2020-08-14;4;8
2020-08-15;4;8
2020-08-16;4;8
2020-08-17;4;8
2020-08-18;4;8
2020-08-19;4;8
2020-08-20;4;8
2020-08-21;4;8
2020-08-22;4;8
2020-08-23;4;8
2020-08-24;4;8
2020-08-25;4;8
2020-08-26;4;8
2020-08-27;4;8
2020-08-28;4;8
2020-08-29;4;8
2020-08-30;4;8
2020-08-31;4;8
2020-09-01;4;8
2020-09-02;4;8
2020-09-03;4;8
2020-09-04;4;8
2020-09-05;4;8
2020-09-06;4;8
2020-09-07;4;8
2020-09-08;4;8
2020-09-09;4;8
2020-09-10;4;8
2020-09-11;4;8
2020-09-12;4;8
2020-09-13;4;8
2020-09-14;4;8
2020-09-15;4;8
2020-09-16;4;8
2020-09-17;4;8
2020-09-18;4;8
2020-09-19;4;8
2020-09-20;4;8
2020-09-21;4;8
2020-09-22;4;8
2020-09-23;4;8
2020-09-24;4;8
2020-09-25;4;8
2020-09-26;4;8
2020-09-27;4;8
2020-09-28;4;8
2020-09-29;4;8
2020-09-30;4;8
2020-10-01;4;8
2020-10-02;4;8
2020-10-03;4;8
2020-10-04;4;8
2020-10-05;4;8
2020-10-06;4;8
2020-10-07;4;8
2020-10-08;4;8
2020-10-09;4;8
2020-10-10;4;8
2020-10-11;4;8
2020-10-12;4;8
2020-10-13;4;8
2020-10-14;4;8
2020-10-15;4;8
2020-10-16;4;8
2020-10-17;4;8
2020-10-18;4;8
2020-10-19;4;8
2020-10-20;4;8
2020-10-21;4;8
2020-10-22;4;8
2020-10-23;4;8
2020-10-24;4;8
2020-10-25;4;8
2020-10-26;4;8
2020-10-27;4;8
2020-10-28;4;8
2020-10-29;4;8
2020-10-30;4;8
2020-10-31;4;8
2020-11-01;4;8
2020-11-02;4;8
2020-11-03;4;8
2020-11-04;4;8
2020-11-05;4;8
2020-11-06;4;8
2020-11-07;4;8
2020-11-08;4;8
2020-11-09;4;8
2020-11-10;4;8
2020-11-11;4;8
2020-11-12;4;8
2020-11-13;4;8
2020-11-14;4;8
2020-11-15;4;8
2020-11-16;4;8
2020-11-17;4;8
2020-11-18;4;8
2020-11-19;4;8
2020-11-20;4;8
2020-11-21;4;7
2020-11-22;4;7
2020-11-23;4;7
2020-11-24;4;7
2020-11-25;4;7
2020-11-26;4;7
2020-11-27;4;7
2020-11-28;4;7
2020-11-29;4;7
2020-11-30;4;7
2020-12-01;4;7
2020-12-02;4;7
2020-12-03;4;7
2020-12-04;4;7
2020-12-05;4;7
2020-12-06;4;7
2020-12-07;4;7
2020-12-08;4;7
2020-12-09;4;7
2020-12-10;4;7
2020-12-11;4;7
2020-12-12;4;7
2020-12-13;4;7
2020-12-14;4;7
2020-12-15;4;7
2020-12-16;4;7
2020-12-17;4;7
2020-12-18;4;7
2020-12-19;4;7
2020-12-20;4;7
2020-12-21;4;7
2020-12-22;4;7
2020-12-23;4;7
2020-12-24;4;7
2020-12-25;4;7
2020-12-26;4;7
2020-12-27;4;7
2020-12-28;4;7
2020-12-29;4;7
2020-12-30;4;7
2020-12-31;4;7
2021-01-01;4;7
2021-01-02;4;7
2021-01-03;4;7
2021-01-04;4;7
2021-01-05;4;7
2021-01-06;4;7
2021-01-07;4;7
2021-01-08;4;7
2021-01-09;4;7
2021-01-10;4;7
2021-01-11;4;7
2021-01-12;4;7
2021-01-13;4;7
2021-01-14;3;7
2021-01-15;3;7
2021-01-16;3;7
2021-01-17;3;7
2021-01-18;3;7
2021-01-19;3;7
2021-01-20;3;7
2021-01-21;3;7
2021-01-22;3;7
2021-01-23;3;7
2021-01-24;3;7
2021-01-25;3;7
2021-01-26;3;7
2021-01-27;3;7
2021-01-28;3;7
2021-01-29;3;7
2021-01-30;3;7
2021-01-31;3;7
2021-02-01;3;7
2021-02-02;3;7
2021-02-03;3;7
2021-02-04;3;7
2021-02-05;3;7
2021-02-06;3;7
2021-02-07;3;7
2021-02-08;3;7
2021-02-09;3;7
2021-02-10;3;7
2021-02-11;3;7
2021-02-12;3;7
2021-02-13;3;7
2021-02-14;3;7
2021-02-15;3;7
2021-02-16;3;7
2021-02-17;3;7
2021-02-18;3;7
2021-02-19;3;7
2021-02-20;3;7
2021-02-21;3;7
2021-02-22;3;7
2021-02-23;3;7
2021-02-24;3;7
2021-02-25;3;7
2021-02-26;3;7
2021-02-27;3;7
2021-02-28;3;7
2021-03-01;3;7
2021-03-02;3;7
2021-03-03;3;7
2021-03-04;3;7
2021-03-05;3;7
2021-03-06;3;7
2021-03-07;3;7
2021-03-08;3;7
2021-03-09;3;7
